ID,Institution,State,cares.act,omnibus,american.rescue.act,total,endowment,president.salary
147900,Embry-Riddle Aeronautical University,FL,6845716,14390767,25327000,46563483,161405000,
890300,College Of The Canyons,CA,6326734,14427200,25722000,46475934,0,
769200,Moraine Valley Community College,IL,6465543,14452872,25493000,46411415,0,
262100,New Jersey Institute Of Technology,NJ,8110969,13798201,24200000,46109170,129455000,
127200,San Bernardino Valley College,CA,6732563,14257809,25044000,46034372,0,
352300,Tennessee Technological University,TN,8713463,13533046,23687000,45933509,0,
927500,Northern Kentucky University,KY,7998963,13713911,24131000,45843874,105501000,
140600,Southern Connecticut State University,CT,8390168,13594612,23804000,45788780,30520000,
337800,University Of Pennsylvania,PA,9907683,14600409,21259000,45767092,14649762000,3069200
241000,Jackson State University,MS,8446248,13577858,23631000,45655106,0,
475900,Cuny York College,NY,7205414,14007349,24431000,45643763,0,
237700,St. Cloud State University,MN,7821764,13652272,24024000,45498036,0,
119100,Diablo Valley College,CA,6679277,13947135,24804000,45430412,0,
3260300,"California State University, Monterey Bay",CA,8459727,13455716,23461000,45376443,0,
1065200,Pasco - Hernando State College,FL,6574907,13965491,24418000,44958398,0,
392600,University Of Wisconsin - Whitewater,WI,8169773,12907818,23878000,44955591,0,
3730300,Baton Rouge Community College,LA,6420025,14020032,24419000,44859057,0,
377100,Central Washington University,WA,7695384,13588432,23572000,44855816,0,
127500,San Diego Mesa College,CA,5911519,13992119,24888000,44791638,0,
123700,Merced Community College,CA,6536491,13763999,24120000,44420490,0,
1009700,Cuny Medgar Evers College,NY,7109437,13615664,23689000,44414101,0,
399100,Greenville Technical College,SC,6663667,13723584,23994000,44381251,0,
279100,Pace University,NY,8562106,12938858,22868000,44368964,193049000,
173900,Northwestern University,IL,8521175,12775920,22993000,44290095,11091516000,
492000,Trident Technical College,SC,6568275,13700146,24010000,44278421,0,
407600,Kirkwood Community College,IA,6336610,13718324,24116000,44170934,0,
2141500,Savannah College Of Art And Design,GA,8209651,12972158,22938000,44119809,0,
144800,Howard University,DC,8723244,12747281,22324000,43794525,692832000,
122700,Los Angeles Trade-Technical College,CA,5124229,13850786,24378000,43353015,0,
458600,Purdue University Global,IN,816781,15423168,27103000,43342949,0,
178000,Western Illinois University,IL,7997093,12857820,22455000,43309913,0,
500000,Pierce College,WA,3925203,8964719,30374000,43263922,0,
162000,Idaho State University,ID,7097839,13094512,23001000,43193351,0,
753600,Cosumnes River College,CA,5574947,13570233,23910000,43055180,0,
151400,Polk State College,FL,6116050,13292541,23258000,42666591,0,
284800,Suny College At Oswego,NY,7244716,12886557,22508000,42639273,0,
358100,Lamar University,TX,7048774,12878096,22641000,42567870,26222000,
251800,University Of Missouri - Kansas City,MO,7062723,12791149,22638000,42491872,0,
134900,University Of Northern Colorado,CO,7650214,12601749,22205000,42456963,89775000,
764000,Fayetteville Technical Community College,NC,5913774,13276771,23217000,42407545,0,
128700,Santa Rosa Junior College,CA,5942841,13114035,23333000,42389876,0,
108900,Arkansas Tech University,AR,7098986,12806406,22408000,42313392,0,
1014200,Touro College,NY,7558879,12565306,22146000,42270185,0,
356500,Texas A&M University - Commerce,TX,7193156,12743661,22316000,42252817,0,
284100,Suny College At Brockport,NY,7750148,12461885,21778000,41990033,0,
253600,University Of Montana (The),MT,7652275,12405952,21796000,41854227,0,
272200,Fordham University,NY,8147184,12071949,21532000,41751133,733516000,
205300,University Of Maine,ME,7603694,12814741,21233000,41651435,227085000,
122300,Los Angeles City College,CA,5197272,13476393,22846000,41519665,0,
719100,Northampton County Area Community College,PA,6039116,12847473,22454000,41340589,57014000,
331500,Bloomsburg University Of Pennsylvania,PA,7906785,12137403,21259000,41303188,0,
123900,Miracosta College,CA,5511006,12933970,22777000,41221976,0,
153600,University Of Miami,FL,8139089,11829536,21171000,41139625,0,
285800,State University Of New York At Farmingdale,NY,6154318,12645901,22339000,41139219,0,
686500,Camden County College,NJ,5784112,12826935,22495000,41106047,0,
840400,Brookdale Community College,NJ,6334411,12582654,22163000,41080065,0,
200600,Grambling State University,LA,7010388,12427854,21600000,41038242,0,
157100,Georgia Military College,GA,5998679,12723116,22285000,41006795,0,
189000,University Of Northern Iowa,IA,7618737,12078044,21259000,40955781,129019000,
275100,Long Island University,NY,7007826,12239114,21670000,40916940,238973000,
395500,University Of West Florida (The),FL,6801388,12369966,21717000,40888354,0,
151300,Pensacola State College,FL,6004939,12679127,22177000,40861066,0,
340700,Rhode Island College,RI,7443916,12110287,21159000,40713203,0,
964600,Piedmont Community College,NC,569586,1256023,38852000,40677609,33276000,
299700,North Dakota State University - Fargo,ND,7728326,11906777,21024000,40659103,0,
363900,Texas A&M University - Kingsville,TX,7087427,12173235,21281000,40541662,0,
321800,Chemeketa Community College,OR,5750738,12612572,22114000,40477310,0,
342800,College Of Charleston,SC,7642022,11866554,20905000,40413576,100136000,
135800,Colorado Mesa University,CO,7068379,12116155,21213000,40397534,34875000,
396100,Harper College,IL,5526516,12582067,22281000,40389583,25382000,
696100,Jefferson Community And Technical College,KY,5179693,12800342,22392000,40372035,0,
232600,University Of Michigan - Dearborn,MI,6989129,12130348,21231000,40350477,0,
245400,University Of Central Missouri,MO,6908319,12074346,21271000,40253665,0,
400700,Madison Area Technical College,WI,5500069,12510691,22095000,40105760,0,
690100,Rowan College Of South Jersey,NJ,6557641,12793980,20637000,39988621,0,
392000,University Of Wisconsin - Oshkosh,WI,6207761,11441915,22157000,39806676,0,
711000,Delaware County Community College,PA,5360154,12387247,22039000,39786401,0,
1039100,Oklahoma City Community College,OK,5566700,12328985,21760000,39655685,0,
251900,University Of Missouri - Saint Louis,MO,5830225,12190644,21566000,39586869,0,
169900,Joliet Junior College,IL,5497625,12291882,21773000,39562507,0,
367100,Dixie State University,UT,6176699,12124489,21246000,39547188,0,
162600,University Of Idaho,ID,6905295,11786287,20753000,39444582,291868000,
2288400,Gwinnett Technical College,GA,5336576,12417270,21682000,39435846,0,
156400,Emory University,GA,7974341,11277994,20158000,39410335,7872381000,
400300,Central Texas College District,TX,4544176,12611938,22185000,39341114,0,
150900,Nova Southeastern University,FL,7157194,11510184,20494000,39161378,0,
332200,Kutztown University Of Pennsylvania,PA,7424966,11533902,20190000,39148868,0,
722800,University Of Puerto Rico - Arecibo,PR,7684735,11195711,20153000,39033446,0,
200800,Louisiana Tech University,LA,7094887,11558542,20121000,38774429,0,
1088100,Stark State College,OH,5036299,12228524,21385000,38649823,0,
250100,Southeast Missouri State University,MO,6830214,11510345,20198000,38538559,0,
332700,Slippery Rock University,PA,7354069,11285058,19805000,38444127,0,
128500,Santa Barbara City College,CA,5767428,11790275,20856000,38413703,0,
846600,Southwestern Community College,NC,1187630,2482510,34712000,38382140,0,
238800,University Of Minnesota Duluth,MN,7453951,11174098,19706000,38334049,0,
376500,Norfolk State University,VA,6901715,11451132,19898000,38250847,24435000,
231400,Saginaw Valley State University,MI,6911064,11372114,19912000,38195178,87436000,
391700,University Of Wisconsin - Eau Claire,WI,7091955,11056971,19990000,38138926,81094000,
897600,Clayton State University,GA,6165671,11647843,20280000,38093514,0,
130500,Stanford University,CA,7376668,10890455,19630000,37897123,27699834000,1185700
824400,Johnson County Community College,KS,5080285,11797233,21010000,37887518,0,
232800,Washtenaw Community College,MI,4968890,11902486,20985000,37856376,0,
999400,Passaic County Community College,NJ,5451658,11803091,20591000,37845749,0,
165200,Harold Washington College,IL,5708949,11637196,20372000,37718145,0,
227800,Lansing Community College,MI,5804315,11559366,20306000,37669681,0,
1146200,University Of Alaska Anchorage,AK,5445184,11625475,20584000,37654659,0,
286600,Fashion Institute Of Technology,NY,7035399,11106697,19490000,37632096,0,
127300,San Diego City College,CA,4592301,11923790,21094000,37610091,0,
367400,Stevens Henager College,UT,2830028,11895706,22811000,37536734,0,
158100,Middle Georgia State University,GA,5988167,11474878,20012000,37475045,0,
467300,Baker College,MI,5754381,11529356,20091000,37374737,0,
367800,Southern Utah University,UT,5624696,11460963,20173000,37258659,0,
156100,Columbus State University,GA,6352178,11232074,19633000,37217252,69502000,
107800,Phoenix College,AZ,4772192,11740227,20595000,37107419,0,
154400,Albany State University,GA,5137088,11661954,20281000,37080042,0,
769400,College Of Lake County,IL,4973042,11539049,20458000,36970091,0,
226100,Charles Stewart Mott Community College,MI,5378749,11499149,20052000,36929898,0,
132500,University Of San Francisco,CA,7293888,10701243,18909000,36904131,399571000,
354100,Angelo State University,TX,6359561,11037672,19375000,36772233,0,
169300,Northeastern Illinois University,IL,6070904,11170485,19527000,36768389,0,
295400,University Of North Carolina At Pembroke,NC,6274710,11102045,19354000,36730755,24886000,
369600,University Of Vermont And State Agricultural College,VT,7055880,10675412,18995000,36726292,0,
576300,Central Georgia Technical College,GA,5100288,11496965,20061000,36658253,0,
197600,Morehead State University,KY,6016440,11119678,19479000,36615118,0,
185700,Southwestern Community College,IA,587388,1264937,34712000,36564325,0,
248000,Lindenwood University,MO,6706309,10755236,18921000,36382545,0,
399800,Chattanooga State Community College,TN,5283482,11325214,19762000,36370696,0,
284600,State University Of New York At New Paltz,NY,6537407,10821964,18954000,36313371,0,
110100,University Of Arkansas At Little Rock,AR,5956500,11008760,19287000,36252260,0,
206200,Bowie State University,MD,6596246,10788569,18806000,36190815,0,
376400,Virginia State University,VA,6855810,10694110,18639000,36188920,57383000,
306800,Lorain County Community College,OH,4917956,11339576,19872000,36129532,40485000,
3956300,South Louisiana Community College,LA,5645949,11077607,19326000,36049556,0,
218800,Salem State University,MA,6512818,10710632,18782000,36005450,49755000,
146700,Bethune Cookman University,FL,6648501,10731233,18601000,35980734,0,
202100,Northwestern State University,LA,5647034,11025862,19278000,35950896,0,
287500,Onondaga Community College,NY,5222555,11118319,19484000,35824874,0,
562000,Chattahoochee Technical College,GA,4903653,11215138,19677000,35795791,0,
393200,University Of Wyoming,WY,6613580,10546335,18627000,35786915,515121000,
282300,Saint John'S University,NY,12191880,20127659,3460000,35779539,208738000,
4248500,Texas A&M University-San Antonio,TX,5613425,10982357,19141000,35736782,0,
3156300,Estrella Mountain Community College,AZ,4856585,11191621,19610000,35658206,0,
242700,Northwest Mississippi Community College,MS,5787016,10861070,18998000,35646086,0,
153800,University Of Tampa (The),FL,6941444,10370376,18283000,35594820,0,
1269300,Pellissippi State Community College,TN,5171189,10977362,19281000,35429551,11604000,
3549300,Ultimate Medical Academy,FL,469150,12230799,22713000,35412949,0,
406200,Pitt Community College,NC,5510793,10858478,18997000,35366271,0,
391900,University Of Wisconsin - Lacrosse,WI,6789642,10311865,18212000,35313507,0,
524400,Bluegrass Community & Technical College,KY,4961119,11036893,19303000,35301012,0,
221000,University Of Massachusetts - Dartmouth,MA,6288232,10476776,18352000,35117008,0,
182700,Purdue University Northwest,IN,5824998,10594351,18589000,35008349,0,
317800,Seminole State College,OK,1163326,2326059,31497000,34986385,0,
531700,Forsyth Technical Community College,NC,4933805,9807067,20195000,34935872,0,
359000,Mclennan Community College,TX,4898030,10915188,19117000,34930218,0,
392400,University Of Wisconsin - Stevens Point,WI,6312792,9947577,18504000,34764369,0,
182800,Purdue University Fort Wayne,IN,5589305,10558946,18545000,34693251,0,
695100,University Of South Carolina Upstate,SC,6104655,10394456,18124000,34623111,0,
332000,East Stroudsburg University Of Pennsylvania,PA,6469323,10246794,17903000,34619117,0,
1054600,Century College,MN,4996271,10765178,18844000,34605449,0,
354000,Amarillo College,TX,4794394,10841767,18938000,34574161,0,
197700,Murray State University,KY,6270769,10236265,17965000,34472034,89480000,
225100,Delta College,MI,5146606,10658617,18631000,34436223,25581000,
711500,Moorpark College,CA,5143560,10545381,18699000,34387941,0,
150400,"State College Of Florida, Manatee-Sarasota",FL,5023266,10660667,18697000,34380933,0,
202000,University Of Louisiana At Monroe,LA,5777764,10393276,18208000,34379040,0,
102000,Jacksonville State University,AL,6050640,10296298,18020000,34366938,0,
298600,Winston-Salem State University,NC,6117980,10294709,17902000,34314689,49755000,
